Close,High,Low,Open,Volume
NVDA,NVDA,NVDA,NVDA,NVDA
19.7961483001709,20.371081261605372,19.707602218648773,20.31121893436614,380100000
18.922901153564453,19.801638809987963,18.815397482477785,19.766469664881527,550564000
18.11949348449707,19.11321747883699,18.03169525755164,18.98700740866609,688224000
18.736831665039062,18.99848131527796,17.82466976343855,17.874307343819012,749060000
18.569461822509766,18.794945132479892,18.122485771322793,18.687192164183777,434687000
19.365638732910156,19.482371910572084,18.69916616251025,18.83884558672833,371017000
19.549217224121094,19.841546833620864,19.23194323043398,19.597107853695302,323826000
19.51329803466797,19.65497367183318,19.206001448211797,19.61107361577112,195672000
19.249906539916992,19.39756711649879,18.870773917905094,19.266867886400917,203943000
19.164100646972656,19.577154015985894,18.698167007898192,19.220969582862597,248863000
19.458423614501953,19.601096419244247,18.951585293113546,19.27484415522082,202191000
19.6170597076416,19.807623128442792,19.283821585563704,19.474385006364894,190781000
19.45444107055664,19.58514032154322,19.218980321250843,19.373624894454107,183497000
19.704856872558594,19.915375025449997,19.316746081635237,19.65497192015276,217444000
19.769710540771484,20.175779873517374,19.176069279723396,19.694881202710075,301811000
20.227664947509766,20.271565011875875,19.782683207905936,19.944313619581152,231309000
20.589832305908203,20.68561356328151,20.29550646605199,20.45314629356312,211435000
20.319454193115234,20.522988437706402,20.163810582897227,20.477094039344426,178497000
20.248619079589844,20.46113164731858,20.096966025159155,20.399273064432922,146443000
19.89043617248535,20.383306595035517,19.78966527712816,20.27555363193905,179238000
19.653980255126953,20.003180762487712,19.385595913054647,19.99719395698716,185925000
19.859508514404297,19.983223761879053,19.57516002402308,19.824588657900602,151652000
20.14185905456543,20.167800604611397,19.805629391282583,19.859506824153872,183063000
19.904407501220703,20.24063722279305,19.408541689128278,20.088984173742237,210876000
19.41352653503418,19.72481369476368,19.222963104205142,19.64000698314387,204585000
18.996484756469727,19.589127025061778,18.95657526353266,19.455432507309833,285913000
19.75275230407715,20.44815982346293,18.719118863786036,19.449446238959755,766555000
20.7684268951416,20.817314696928367,19.887445490471492,19.945311597000565,675741000
21.907812118530273,21.946722537110478,20.902116621288442,20.9230685315231,575807000
21.743194580078125,21.90881557692083,21.485784779557335,21.70328698373668,297299000
22.162229537963867,22.41864211092378,21.67235253900136,21.687317646197013,347701000
22.01756477355957,22.288942483035,21.74020025936337,22.149263059479914,237940000
22.58426284790039,22.670066727828846,22.116334931124943,22.13329627384273,304722000
22.63614273071289,22.99033086561592,22.49945673354071,22.77781836527192,262580000
22.337779998779297,22.647125533698055,22.073339614358837,22.647125533698055,259850000
22.393659591674805,22.649120064789688,22.309837159244136,22.43756739580158,201767000
22.348752975463867,22.545337883825013,22.247966214051775,22.470495343605453,187834000
22.79481315612793,22.937511147751092,22.153169913333517,22.27790622612633,280532000
22.614194869995117,22.850694428150952,22.47448890756114,22.784833671238882,198107000
22.29187774658203,22.562305994875448,21.93063995060258,22.465510489496793,254434000
22.130218505859375,22.490457050966747,22.084316013138185,22.26493395688202,196856000
22.430578231811523,22.57826480477666,22.223016871977077,22.30085143025267,248376000
22.105270385742188,22.915557731283194,21.81188995971526,22.636147711099213,297500000
22.19508171081543,22.36272658870624,22.039410651348902,22.228011138976065,199755000
22.29387092590332,22.31981705301157,21.919661994088578,22.261938841506673,166538000
22.19508171081543,22.230007727042683,21.880745661445022,22.13620615441447,156033000
21.85379981994629,22.273911214791905,21.78394779506993,22.252955607329,294503000
21.068464279174805,21.387788954115265,20.61841542305834,21.101393708407006,349440000
21.2011775970459,21.379798910059613,20.905802540354845,21.371816366272604,204688000
21.894712448120117,21.91367146665539,21.151283289924628,21.32092472783552,268726000
22.434572219848633,22.48745990832766,21.843820146489403,22.093292745342225,248555000
22.03441619873047,22.102273534327967,21.814881006880857,22.023439724636706,217655000
21.614309310913086,21.753016037420434,21.280016887936462,21.664203077429683,245215000
20.655338287353516,21.373820784502858,20.607439200433504,21.169253274247925,343069000
20.47372055053711,20.972665824032045,20.423824881192512,20.895828586899057,218394000
20.672300338745117,21.021562413613808,20.64435952502164,20.724190693278036,221009000
20.698251724243164,20.815003624098885,20.160387116818637,20.706234272098513,240978000
19.690378189086914,20.49866906348852,19.513751502545517,20.46074911310151,345635000
20.407859802246094,20.604444742602162,19.812119023512988,19.907917186053545,279282000
20.656333923339844,20.67629028663116,20.03764098150744,20.077557514740203,297202000
21.030540466308594,21.27701913068914,20.92775711791302,21.04750289734636,256919000
20.787057876586914,21.161266841006725,20.731176248192515,21.05648878776723,151258000
20.651342391967773,21.0185661050647,20.46773053541931,20.53159660479376,163388000
20.627395629882812,21.012581072561225,20.48469762768922,20.784064039237663,162134000
20.894826889038086,20.94571989479939,20.669303819377614,20.873871281370185,180652000
21.700124740600586,21.709104627354822,21.07744058821198,21.243090758622078,243589000
21.815881729125977,21.884736417584175,21.616304770157008,21.763991377195527,226994000
22.175119400024414,22.243974077553172,21.59833775960984,21.703117692511093,189494000
22.242979049682617,22.33179009685353,21.990512506917007,22.22900674096052,161473000
22.056373596191406,22.38567737363948,21.935628560572944,22.257947135216437,146276000
22.644128799438477,22.663089722334,22.03641428104515,22.050384685989254,187590000
22.678058624267578,23.081205703653463,22.51340768666048,22.77485412154464,249384000
23.11712646484375,23.30572690449076,22.72196200749555,22.924532850079377,230235000
24.664857864379883,25.20571622107296,23.873531450575534,23.93839486421811,485898000
24.39942169189453,25.03707368304749,24.23077756713748,24.422373889856782,245990000
24.88838768005371,24.897369471375516,24.471270169615977,24.825520850776506,234204000
25.513065338134766,25.65476598423701,24.947261999373193,24.948259341695557,292503000
25.772518157958984,25.83937625950011,25.173783464529546,25.59489414765004,265740000
26.345304489135742,26.62172056643218,25.74557250420256,25.767527357616604,294112000
26.541893005371094,26.727501473983224,26.17965976317595,26.613741629026617,239910000
29.73813247680664,31.29883224397883,27.060791963689024,27.171557859265718,1153631000
29.689231872558594,31.33375383613519,29.347952443787896,30.123313603459163,851260000
30.739015579223633,31.034390654499887,29.843906660251005,30.08539670658741,503101000
30.59232521057129,32.24183980327339,29.90078828330195,32.21389899422513,646746000
29.396854400634766,30.784920762665642,28.717291247821386,29.29407294809422,636206000
30.32589340209961,30.525472274723953,29.714187526391587,30.403729885686676,332172000
30.32589340209961,30.615282577072385,29.567496350782378,29.94669582810359,413054000
29.96166229248047,30.57935600274197,29.185303594652737,30.487551019532958,384909000
30.139284133911133,30.325889920627386,29.6433328431333,29.69622243740179,264484000
29.19927215576172,30.444640534447622,28.739244216455628,30.353830996008032,428508000
31.608179092407227,32.690889311922675,31.25492578342417,32.2987206204707,781711000
32.9154167175293,33.018200072194944,31.837695120260975,32.17498143367427,533867000
31.888587951660156,34.573911251550705,31.832706327709936,33.446293929247794,754335000
31.67902946472168,32.29173450046671,30.814855236904044,31.468474145181016,532163000
32.605064392089844,32.785682275830176,30.862747802338053,31.394624226420213,435162000
31.436542510986328,32.640995088921485,31.283865396835044,32.53122653243234,283069000
33.30559539794922,33.34151875834948,31.968421870569852,32.29772758864819,454964000
32.60706329345703,33.282636999598125,31.79677797027339,33.09902325931394,622066000
31.372528076171875,33.222845580609224,31.31763707417919,33.15298499754876,484368000
32.062156677246094,32.413458348891545,30.963344820067583,31.151970308797033,472890000
30.63200569152832,32.06515280246205,30.070122891831872,31.936407545327572,544325000
29.977306365966797,30.18089951334633,27.982278547489575,29.820616888870113,658938000
32.362552642822266,32.38451208748878,30.590083198512986,30.89547671326527,593053000
31.762746810913086,32.22582532268798,31.35855105329913,31.93540331263959,475551000
30.42940330505371,32.14099693386837,30.367526251043838,31.6709304355526,488507000
30.137981414794922,31.24278160201729,29.801651309056194,31.088088979311017,488825000
28.10503578186035,30.23379825928453,28.060125132879463,30.188887610303645,598344000
28.280681610107422,28.62100349476861,27.195842071505684,27.643949113929793,667035000
30.398466110229492,30.439384993244534,27.782674736715105,28.343558104801343,698297000
28.33058738708496,31.098077489916022,28.03717291445305,31.090093966507315,707366000
27.74575424194336,28.864526871827557,27.704835351962142,27.929388611016584,713758000
27.66391372680664,28.08806836031616,27.09105503438404,27.250736913132904,461847000
29.01721954345703,29.062130190371207,27.346544620384616,28.31761243890149,524385000
29.341569900512695,29.49626253795648,28.39245970985011,28.833582616767877,395184000
29.581092834472656,29.999260737951445,29.37250856669955,29.695864054966595,343022000
30.88349723815918,31.025215214480056,29.58109059029503,29.60105129762086,403686000
30.26173973083496,31.267735891884268,29.952354442300354,31.249772014643753,420591000
29.941375732421875,30.48728951276,29.30763749732145,30.212836426014583,343139000
29.52720069885254,30.39646994729714,29.481292592153306,29.7677209545132,308864000
29.352550506591797,29.970321747102997,29.272709567584414,29.615028331207352,266530000
30.061141967773438,30.649969635421968,29.72580924621189,29.75575031363,391547000
29.23179054260254,30.40744890598463,28.29266068276136,30.216828510864207,527154000
27.54914093017578,29.357540102995376,27.47828288572463,28.89146724200374,498064000
28.121999740600586,28.381483256103156,27.01121270492406,27.58506883228335,454186000
27.19285011291504,28.36551610574402,27.003227178529944,28.085074417160133,409939000
27.345542907714844,27.4144060158557,25.593032389418763,26.528170402992973,594681000
27.761714935302734,28.009223147677293,26.785659911463362,27.268697246348502,404089000
27.943355560302734,28.538169841179762,27.553131884370423,28.01121930597054,383413000
26.522186279296875,28.423399112253964,26.445337738615446,28.322600004609768,540171000
26.888460159301758,27.142954488018148,26.15791444311069,26.247735746944905,395832000
25.851520538330078,26.585060416480562,25.71878543976193,26.20781139067626,424270000
25.017183303833008,26.49024985304365,25.002213722761,26.027173172244265,488315000
24.102005004882812,25.52816592790516,24.030147591877117,25.25371283114106,435181000
23.327547073364258,24.77366673764392,23.216767613789905,23.460282170555125,718958000
23.325550079345703,23.33353360141309,20.846487542973147,22.285621139528853,913982000
22.279632568359375,22.89740375021859,21.956277081612978,22.501191486192454,664616000
22.72674560546875,24.009191831407684,22.255683467670956,23.1938159816246,755959000
21.9003849029541,23.947308981015638,21.63191855548817,23.52115762975604,573353000
22.79460906982422,22.81257294726287,21.253676914429107,21.96825357562381,543774000
24.437335968017578,24.460290972976274,23.00618592049365,23.135926717655092,564680000
24.589033126831055,25.095025447548608,23.842518660207173,25.054106568459677,518925000
25.19183349609375,25.765689573177465,24.5042017643659,25.742736472228845,543419000
23.90041160583496,25.027167820359388,23.73274617856458,24.409398386052327,410178000
24.27066993713379,24.58604192006064,23.58503497082933,23.924359424926656,354829000
24.678855895996094,25.131952179111504,24.153900300504695,24.32356251647183,376868000
25.05810546875,25.179862772847574,23.93234675869272,24.3105933248436,410359000
26.65192985534668,26.671890566783304,25.302617361297145,25.571081886954367,524282000
25.772680282592773,26.871492136649884,25.54912640450638,25.943341891805627,513200000
23.90140724182129,26.10003039508258,23.72575830389794,25.86449932037972,605472000
24.21877098083496,24.825562419077983,23.707787514804277,23.886432615759617,440424000
26.442344665527344,26.4922445340871,24.734744665885565,24.899415754979135,699869000
26.458309173583984,26.52916911213145,25.50121554773695,26.206811119026813,732676000
24.458301544189453,25.7337618790638,24.116982084448274,25.579069197860342,810595000
23.595012664794922,24.9363413812796,23.054090050944854,24.61897260173139,761255000
23.34351348876953,24.016173750217902,22.954289194180653,22.98921948197412,633422000
22.34250831604004,24.106996233636202,22.25668069011676,23.754697128771827,566511000
23.7008056640625,23.75270237205634,20.8484854605416,20.9732370526292,735801000
24.108991622924805,24.168871850041366,23.334534721068575,23.67385918065925,528866000
24.336538314819336,24.615982537692595,23.659886251331425,23.944319699810443,477319000
23.430343627929688,24.328556587897697,23.086029928980732,24.242727053391707,412056000
24.175983428955078,24.364641033795944,23.372447983953073,23.712827876260754,389642000
23.670902252197266,24.28178949987807,23.426346683944526,24.217904733759312,365095000
22.894315719604492,23.63696301668851,22.44114037112084,23.341501454950432,431415000
21.313194274902344,22.991140894785616,21.2912348972877,22.775531944141846,450821000
21.474905014038086,22.332343305523693,20.612474742304823,21.270277613184593,557467000
22.97217559814453,23.177800600931413,22.206569302526024,22.346314265208143,492742000
22.616825103759766,22.74658802016599,21.842234335180756,22.490055090570973,428066000
22.059839248657227,23.102940302954398,22.00593652699091,22.980162727551132,367209000
21.29123306274414,22.22153837881426,21.12054432408871,21.829252999002563,385354000
22.931249618530273,22.996132023942444,21.28325099056678,21.47889393725402,491996000
24.45148468017578,24.552300969340088,23.129891326873263,23.457294382081265,671422000
24.720989227294922,24.796849408752696,23.86255164423222,24.076163405788236,471941000
26.40492820739746,26.520718537026188,24.579253333704855,24.75393455872764,730719000
26.685420989990234,27.102662616353463,25.919814505169953,26.458834186805394,591727000
26.475799560546875,27.18850274822909,26.024621290380676,26.678429776405682,547007000
25.587413787841797,26.563635115721986,25.52852099865223,26.078518306597157,502120000
28.098844528198242,28.26853567485179,25.859920549926873,26.11845066352887,877379000
27.64167022705078,28.306460161660837,27.221435851501475,27.835317882757526,579016000
28.167720794677734,28.198664599104973,27.15656111298667,27.70556280503334,425494000
28.603925704956055,28.893397719357992,27.929153555811936,28.64285439143604,488984000
27.639678955078125,28.444213951833504,27.453018519672682,28.252563440733994,463487000
27.23641586303711,28.196667634094922,27.22044609539734,27.731514833640286,523440000
26.663454055786133,27.446029626371523,26.219263094224697,27.32524923988458,517235000
27.31028175354004,27.507921900338484,26.56463946806784,26.67943026049353,397120000
25.88387107849121,27.269348924845236,25.773072756151578,27.204466526965444,436615000
24.362648010253906,25.25402493041079,23.959382815616124,24.888690790070065,703833000
24.164005279541016,24.67707109021869,23.435332416882506,24.396581634228397,557992000
23.07698631286621,23.8795260910143,23.020090688541902,23.873536476701478,524781000
21.87717056274414,22.27943807836627,21.62063763333046,22.17363171495148,575207000
21.46491813659668,22.683699749756602,21.243321479658512,22.496041696902733,662258000
22.162649154663086,22.459110293944573,21.416009317470518,21.68851390489682,516943000
21.21936798095703,22.73560855917908,21.12454130662309,22.464101591348445,569097000
21.7434139251709,22.047858038582817,21.040692857198728,21.161473248993577,525701000
22.157657623291016,22.332338819215018,21.275263415595177,21.680525694021107,512781000
21.44295883178711,22.62879947914328,21.161471751554885,22.47607766412993,468974000
20.14632225036621,22.351307496780294,19.963654250425616,21.66954814057906,656209000
19.479534149169922,20.448770189585975,19.46456201839812,20.26610219786414,624713000
19.86583137512207,19.90875249765362,19.061296409060496,19.167102763902953,641566000
18.753854751586914,19.752037349254017,18.63606917460008,19.682164872038474,653143000
18.381532669067383,19.132164853990513,18.256759849659264,18.564198736347848,499460000
19.746047973632812,20.000585605277607,18.456396224687087,18.932528613649104,570327000
18.513296127319336,20.091422411814133,18.48334995977803,19.36674191148043,500435000
19.497507095336914,19.53843105498724,18.35758205094727,18.507309101832607,572049000
19.566377639770508,19.788973871458698,19.09823006494358,19.364745058425033,475751000
20.29704475402832,20.362924790823026,18.716921505243764,19.88679240340564,648855000
18.809755325317383,19.88879023761166,18.46638060148286,19.830896979302434,626331000
18.64105987548828,19.47653863115754,17.957305306226015,18.701949838466604,633297000
16.919198989868164,18.22182592676912,16.796421410513055,18.001228764705814,644455000
17.56302261352539,18.16492737651773,16.99405882150625,17.656851643260232,761474000
16.599777221679688,17.720737474100222,16.537891524903785,17.315475166719338,670167000
16.145606994628906,16.75749395581578,15.538712965856375,16.18952766493069,708728000
17.6738224029541,17.895419085973305,16.56284608468857,16.757491408122753,670437000
17.23262596130371,17.75567386028926,17.074914055272394,17.477181558942796,521446000
18.14396858215332,18.337616286711448,17.601956059390577,18.041155115290533,585830000
16.907217025756836,18.08507282771539,16.8333521055283,17.672823297029897,545161000
17.09288215637207,17.65485877694169,16.70358958474404,16.906221705811088,621310000
16.66366195678711,17.378360361940025,15.726368287812404,17.30050299605302,739105000
16.86728858947754,16.88425788996982,16.149595509541346,16.244422161579827,639889000
16.12464141845703,16.56683711237005,15.751321521154898,16.47999533080433,588550000
16.944150924682617,17.079903445712347,15.97092245670094,15.990886566703573,781132000
17.818561553955078,18.05912283951372,15.99288468334853,16.006859182062453,996575000
18.776813507080078,18.846685983699807,18.06710524448989,18.15294938885793,738379000
18.6380672454834,19.165107560608973,18.316651930915967,18.945506160051778,664100000
18.286706924438477,19.018374652138892,18.089066793747712,18.68997397259425,544514000
19.556396484375,19.58334784646,18.16493055901775,18.258759605191464,648656000
18.685977935791016,19.296867114895196,18.48833782299085,19.047321460231885,598779000
18.751855850219727,19.30185500483549,18.530259212120434,19.104214914413042,422406000
18.89160919189453,18.965474128700176,18.154949381251356,18.43843370634058,388914000
18.6180477142334,19.14919278784211,18.505228350019344,18.768804244012014,363252000
18.01900863647461,18.90258723082813,18.012019911507146,18.451313643542257,395574000
16.946735382080078,17.66857359163236,16.841902597628902,17.571729282063977,465248000
15.621865272521973,16.285796991229645,15.580930768510546,15.974297907810348,604153000
15.810564041137695,16.040194149141445,15.387244347607172,15.705732201117623,469680000
16.500450134277344,16.84090192856141,15.900414844094753,16.069143021465198,563936000
15.57594108581543,15.916393918477562,15.376262521633423,15.834524897841815,545749000
15.854493141174316,15.9693081959155,15.303379735845638,15.622865436740238,630334000
16.53938865661621,16.98067807199888,16.380643675300785,16.448535233491057,483089000
16.333721160888672,16.635236096967933,16.15400999438934,16.19993563125689,437135000
16.198938369750977,16.558358811416724,15.827535215459164,16.492464841611433,463680000
17.098493576049805,17.112471029870516,16.283804159684244,16.47349953602624,472153000
16.841901779174805,17.302161688571072,16.599292094417013,17.28419095345656,427968000
15.956329345703125,17.17436904148227,15.919388121687373,16.872854081714543,461149000
15.517034530639648,15.794587854289764,15.145632337338009,15.788597926333088,482352000
15.134648323059082,15.541992886601182,14.838125505254764,15.33632348637109,686070000
14.499671936035156,15.03880451331611,14.368882791299097,14.875068383035895,577610000
14.939962387084961,14.946951112194402,14.032423111650445,14.152230235873315,651397000
15.105696678161621,15.294393215490263,14.765243873049544,14.985889549347426,529066000
15.832524299621582,15.919384429537144,15.364277874149295,15.431170628706305,492903000
15.812561988830566,16.011242721672684,15.364282795138564,15.40521730834069,467972000
15.12766170501709,15.502059340934558,15.013844503778325,15.501060543530391,437321000
15.057772636413574,15.406211993432294,14.853102016672706,15.243473723701138,458483000
15.139641761779785,15.350303276177021,14.441765153311936,14.56656436693939,521918000
15.347307205200195,15.448144798089075,14.704341629701336,15.083731337790685,456235000
15.73668098449707,15.75664836262336,15.420189805163654,15.633846749612045,385935000
16.075138092041016,16.86985906904583,15.976298082766748,16.275815455198785,670517000
16.964710235595703,17.082520749791303,16.14602751777145,16.4595223891057,702366000
17.77839469909668,17.904193653189743,16.774012086751018,16.919777466324557,760538000
18.021005630493164,18.11485450174296,17.516817646879083,17.856271659241287,557049000
17.291183471679688,17.938141503435737,17.109474677408237,17.86426095207546,536671000
16.996658325195312,17.0964980984256,16.62226060379571,16.991665289176893,480748000
16.50644302368164,16.891822649479725,16.451531068699488,16.861870154684528,397865000
17.76142120361328,17.907186562588475,16.88582930041582,17.004637608445794,569776000
17.95511245727539,18.11086201941648,17.41198753684129,17.946128040860202,474646000
18.133819580078125,18.21468882153842,17.66357561450003,17.78438150634545,435460000
18.411375045776367,18.815725110403953,17.961099351095502,18.152790344919502,476469000
18.49623680114746,18.907575572649066,18.06293401278298,18.092886502919637,489527000
18.862653732299805,18.937534029090394,18.107867500762456,18.154792892998703,418146000
19.18413734436035,19.243042594792605,18.72986823383553,18.818725984317854,409652000
18.958498001098633,19.198112256942917,18.636016886602366,18.779784678395007,386068000
17.76441764831543,18.2097022715193,17.214304052200333,17.473886632127186,981859000
17.058551788330078,17.418971902884152,16.697133828709614,17.224285475006486,668263000
18.067930221557617,18.08889639705217,17.289182479721063,17.6695709828763,597422000
17.91318130493164,18.67695387002045,17.84728732822926,18.101878818020555,509327000
18.6789493560791,18.68793567728393,17.92416312056551,18.130831369711036,478094000
19.001428604125977,19.13321654286925,18.583102920928454,18.67096091199568,457666000
18.848676681518555,19.111254744277208,18.471283557711025,18.88961119385509,451240000
18.3055477142334,18.657981332845214,18.115854280880267,18.49324736132435,446799000
18.742843627929688,18.83469489391409,18.15379125601455,18.271601730397578,415447000
17.820327758789062,18.490249371942653,17.74145419450282,18.376432185051982,441588000
17.006635665893555,17.529794039492458,16.938744114151103,17.461902487750006,409593000
17.15340232849121,17.436946542201706,16.94274081093071,16.961711297149357,369986000
17.194334030151367,17.378038460617496,16.867859670844496,16.984670392104412,522661000
17.884220123291016,17.918165893164637,16.805955385194356,16.8169373920866,770691000
16.23387908935547,17.895205487932916,16.210915322065308,17.828313684831375,769127000
15.775617599487305,16.31175468886111,15.741672771666877,15.994266622399852,496132000
15.44315242767334,16.013234313197124,15.157611610192205,15.934361699639338,530181000
15.069754600524902,15.515038296538872,14.934971220455097,15.359288739854978,573710000
13.914612770080566,14.356901003294752,13.248684378970617,14.186175206862451,1178865000
13.625079154968262,14.148236669923433,13.56916839929729,14.07735157024542,743157000
13.44337272644043,13.756868510463313,13.329555512837128,13.708945272705602,535751000
13.696040153503418,13.819878314045399,13.328522048866603,13.545237877389667,512657000
13.971678733825684,13.989655763301307,13.35149264648823,13.441373984164738,624873000
14.368156433105469,14.45504237650602,14.107498602903812,14.138457184779977,486612000
14.486004829406738,14.527949644682035,14.179406706797371,14.35018325067947,484159000
13.113802909851074,13.903767364016517,13.081845229225642,13.783924633033108,714956000
13.110808372497559,13.27259592683206,12.896089775229148,13.236642819504809,588507000
12.912066459655762,13.215668204044421,12.773248572458732,12.997954265186072,523625000
13.180716514587402,13.19469811993345,12.600477035450059,12.72531334171146,670751000
13.36447525024414,13.44536950238442,12.992962670832137,12.994959906915472,569685000
13.158744812011719,13.465342935530723,13.039901168379119,13.197694249472493,524818000
13.243631362915039,14.01262332870265,13.092829109144954,13.195694847081509,807679000
12.544548988342285,13.131779194049958,12.411723754768438,13.052882186314475,759162000
12.49960708618164,12.594482927543599,12.24094648413454,12.403733103156807,663309000
12.21198558807373,12.64242184812588,12.198003983784714,12.474641644232314,547343000
12.396742820739746,12.719319742448128,12.241946090666989,12.490619571943231,553854000
12.719320297241211,12.806206250600736,12.337820615857858,12.393747031367376,542414000
12.203997611999512,12.48363067238174,11.930356260034026,12.43169872306821,532763000
12.123102188110352,12.616455658995795,12.05918587570381,12.07117024380662,565638000
12.495614051818848,12.661397019747188,12.089146528346182,12.330830178093539,547478000
13.149755477905273,13.20268651528483,12.862132554319986,12.862132554319986,584182000
13.191701889038086,13.303555685075708,12.604472555223252,12.894092749837501,507131000
13.112805366516113,13.638116551801618,13.085840298412162,13.20268765696208,644157000
12.060185432434082,12.653407390361005,12.00625625011576,12.488623513159082,672478000
11.654716491699219,12.108121431783047,11.3930595354897,12.02123547777354,698699000
11.570825576782227,11.83048431565809,11.268221984145713,11.54585774929641,667482000
11.484938621520996,11.719630502652882,11.330141889388276,11.563835628802222,492590000
11.94433879852295,12.062184311753931,10.79884044614339,10.95663354254968,850103000
11.212296485900879,12.095138555665246,11.18932684468692,12.041209377307327,713432000
11.872430801391602,11.932352643403792,11.501917332402892,11.502915474188297,580774000
11.95132827758789,12.475640367724393,11.602785343462813,12.327834421594872,659362000
12.035218238830566,12.333827422065536,11.818502403849406,11.863443550233667,523131000
12.178030014038086,12.752276757936729,12.089145874513667,12.097135770429727,652398000
12.449674606323242,12.481633241323104,11.87143332263106,12.082156494590066,609494000
12.582498550415039,12.69335323012042,12.048199414232464,12.491618133053988,517457000
13.243631362915039,13.282580793981623,12.64741314925367,12.677374543128046,505482000
12.879111289978027,13.370466592779119,12.691357769324208,12.852147174952409,532953000
13.158744812011719,13.819878535178242,13.10481562757985,13.612150741855237,583113000
13.815882682800293,13.831862475965329,13.043895236732384,13.086839145065817,521040000
13.479324340820312,13.819878330285551,13.2795864472885,13.759956486013305,486341000
13.525263786315918,13.90676347391886,13.50129505001384,13.792912452696658,432817000
13.201688766479492,14.191391166061656,13.193699822047904,13.83186295115386,672628000
13.403422355651855,13.762951481566452,12.939032155387688,13.025918106836965,500065000
14.137460708618164,14.210365058332465,13.67906125202417,13.967683273201919,612576000
14.282269477844238,14.393124160979102,13.935724777761447,14.20936513239746,410061000
14.582877159118652,14.871498236897642,14.197382040182664,14.781615950345596,595292000
13.757959365844727,14.192390121308478,13.740981430455777,14.143453551229962,454414000
15.729372024536133,15.752341664941923,14.527947540373134,14.78061644211266,700819000
16.305614471435547,16.367533537797133,15.461721942772888,15.786296065522002,655487000
16.273658752441406,16.518338717650273,15.901147120330615,16.196759933471668,527852000
16.644176483154297,16.975740560635188,16.360547980780158,16.700102908154662,545876000
15.88916301727295,16.34057071172928,15.852211772174623,16.140833788396282,649547000
15.656468391418457,16.244697698362444,15.514654166070915,15.694418730732606,710894000
15.388819694519043,15.981043471785322,15.10019767858643,15.945089416031916,492072000
15.296940803527832,15.456731110524126,15.060250720781186,15.127163364237928,404739000
16.016996383666992,16.03697064838447,15.10219563199428,15.307926177427646,472866000
16.497365951538086,16.505356800578657,16.026984003688426,16.076917762150764,427241000
16.248695373535156,16.465410273649304,16.150824128322316,16.296632854209083,167934000
15.80627155303955,16.335578114870664,15.704405855375358,16.00501033484104,303741000
15.61851978302002,15.911136303892222,15.49967613837757,15.806273312076401,298384000
16.905162811279297,16.91215540251176,15.58056025532418,15.680454279692341,565298000
17.11693572998047,17.24679783970152,16.61746285278934,16.981079427481237,470977000
16.858211517333984,16.91515254992387,16.427666051305167,16.641441188481675,371389000
16.592487335205078,16.97708162701936,16.454632352067286,16.661414826773974,352255000
15.970147132873535,16.555528867031303,15.802324015737545,16.512574928841648,352694000
16.103008270263672,16.168938682471737,15.6504847696813,15.75537458146814,372388000
17.15089988708496,17.160889573039334,15.942174561334516,16.25584460322099,515456000
16.983076095581055,17.564463251970096,16.95710443596456,17.14190886566031,465338000
17.516515731811523,17.5195128285567,16.779294713991607,17.01904149488724,457328000
18.05295181274414,18.770195420423224,17.692332261799088,18.51146764054295,656589000
17.655370712280273,18.23276249935812,17.401638727640112,17.968040523898743,496888000
16.934131622314453,17.301743767029258,16.682398337219137,17.12792738293824,478542000
16.55353355407715,17.023039400348072,16.39270394689365,16.846225910038616,478232000
16.23686408996582,16.59148937740911,16.127979749041472,16.55452963419861,354039000
16.068044662475586,16.292807881891594,15.835291407365762,16.047066889019305,403260000
16.483604431152344,16.609472961104036,16.0850248812042,16.097013267551,325025000
15.322831153869629,16.120989680017022,14.866313091281313,16.077035434762546,565045000
15.189972877502441,15.322832113426353,14.86731337215991,15.179983189076383,349326000
14.106114387512207,15.084082448789612,14.04118237491811,15.05810983428577,464902000
14.021203994750977,14.24696558584254,13.869363801000764,13.912318692934731,351066000
14.587607383728027,14.667522983450695,14.2120042555653,14.38681998720955,354923000
14.598593711853027,14.613577288601492,14.217994857604205,14.318888212075395,310490000
14.299909591674805,14.980192432307444,14.081140585137454,14.835344825073602,401277000
14.733452796936035,14.837343262850888,14.225988854764774,14.551645434254098,431324000
14.249963760375977,14.548648374304229,14.133086509590795,14.475725368544696,389168000
14.84333610534668,14.994176946626181,14.019205996590792,14.45874173703761,405044000
15.61152458190918,16.039072863782973,15.125037532338498,15.267887377972603,504231000
15.892229080200195,15.945172704430046,15.455689492558554,15.490652443025239,384101000
15.984129905700684,16.011101866917304,15.546591955018148,15.823300346058495,353285000
16.49359703063965,16.619463677480493,15.475671006700845,16.083030927179784,551409000
16.88118553161621,16.904162001817628,16.147960048723682,16.260839889557317,447287000
17.6833438873291,17.709317461991862,16.88119065568685,16.88119065568685,511102000
17.35868263244629,17.854158152300805,17.263781558432793,17.648375934651437,439624000
16.747329711914062,17.17887551290729,16.71336705566109,17.01804399666776,452932000
17.8201961517334,17.837178429750637,16.80726509622476,16.993067946601407,564967000
19.172767639160156,19.224712866778543,17.799217156484602,18.044956208931275,655163000
19.244693756103516,19.474452780290186,18.80016309844602,18.807155689842816,496204000
19.302629470825195,19.349580807071824,18.560412717739826,18.893061849004603,449537000
19.781126022338867,20.14474263652142,19.25767822252368,19.680232657858443,489535000
