Close,High,Low,Open,Volume
MSFT,MSFT,MSFT,MSFT,MSFT
270.0184020996094,273.2403550652202,268.77770380577266,271.28795247697474,26186800
266.42138671875,269.65293765611636,263.9592442852176,268.2679788683728,32935600
268.64306640625,270.2299896780536,265.70003652732663,267.4023681314722,26259700
270.64349365234375,270.7589019623695,266.6906122787357,268.2390560233232,24364300
275.202392578125,275.4716884823561,272.58636264371466,272.99029182453523,23384100
278.5974426269531,278.9051883924715,275.5486022461029,276.38534199654606,22768100
278.001220703125,278.6167711651473,275.68336737555,277.9531436643689,23176100
275.587158203125,278.5109345714232,272.1343877026181,278.36667411756946,33604100
275.2793884277344,279.05915914851056,272.98073086380026,277.9434960316162,33566900
275.54864501953125,277.5876041189694,275.1446864474467,275.29857402961915,18168300
274.01947021484375,275.70257739504893,273.05769468329794,274.26954124538486,20944800
273.9328308105469,275.8082749172966,272.8940971151015,275.4139435469008,16267400
276.14495849609375,276.25076905660643,273.14422383185655,274.50995786548094,17879000
275.5582275390625,276.59693186168965,273.76931036819576,275.2793045071055,16191300
278.4531555175781,278.55896605599236,275.1639006499143,275.9140841592982,13900200
278.3954162597656,278.43389548261604,276.62575357226086,277.48174751216084,16589300
277.3086853027344,280.40560323278316,276.808572666281,278.67441927108996,16117600
275.490966796875,278.193553507934,274.29837461151317,277.7607428078615,18616600
275.98138427734375,277.6260115252924,274.9330235605834,276.2314258515103,13955900
278.7320861816406,278.88597374560374,275.3947248502605,275.6736478943844,14561300
281.65594482421875,281.7040218560263,278.24162438521927,278.41476627205253,18249000
283.33905029296875,283.55064206366075,278.9341023443054,281.98294340140507,22507600
281.8770751953125,282.21370240044297,279.953524710054,281.21347728086533,20075300
280.1522216796875,284.0934094395426,279.7089369385495,281.41455687924235,21813000
285.9725036621094,286.64704708243323,278.13832497152845,278.1864940413031,29850500
293.28631591796875,294.7124789833826,287.21554348054167,288.8151504653693,40817600
293.5657958984375,294.2885083597371,290.8676811391506,292.21673851879405,22830200
291.6096496582031,294.5294067686128,291.0122120736746,293.92232360780326,18175800
291.0218811035156,293.50799918306285,289.4897341208387,293.22854211359436,20006100
288.2080383300781,291.42651371995913,288.0731473198594,290.0389036898351,17666100
288.8152160644531,289.92336945539535,286.03034951661374,288.1117652440638,22605700
292.5443420410156,293.15142516677145,290.10639336951124,290.1642080093696,16348100
290.89654541015625,293.42121586283224,290.53036644546444,293.3441394842218,26285300
290.8483581542969,294.08612491832895,290.5207320699009,291.8505275583118,18983800
290.1931457519531,292.3227302959744,289.2584364332611,291.20496087003505,16285600
290.1834716796875,291.5903434617449,289.33548449908074,290.0389056864893,14747900
289.2584228515625,290.13531748316177,287.3504808113143,290.05824109463697,17180400
289.287353515625,289.6727943038397,286.64705323874495,288.8730054034754,15046800
286.43499755859375,291.1470962428215,286.1940934395369,289.87511543646343,19927000
284.9510192871094,289.007865815786,284.6330387898814,287.5624411048134,19633400
286.1844787597656,287.6781021035082,283.38035098235275,286.7241016921292,23652900
288.88262939453125,290.4244218394307,287.25411498430714,288.66098698942704,21853400
293.7296142578125,294.21142254991946,290.83876450517084,292.2263747390184,28356300
294.11505126953125,294.20177323213824,289.81732959262365,292.70817930849984,19550800
288.9597473144531,293.42129752883636,288.632121151501,293.1033169436105,41372500
283.5924072265625,287.8516063428965,278.9863201841314,285.54854811805575,38278700
284.0741882324219,286.7145179579363,283.3707668698969,284.93182120134657,22364100
287.71661376953125,289.29695901168185,283.79471679857085,285.9339466951143,26626300
288.6609802246094,289.9522229123692,286.70483974436394,287.9768206871402,18604600
288.4586486816406,288.8922585277224,286.12668346058666,287.3794027439531,14999000
283.4670715332031,285.6833776639269,282.28181268174734,285.36539716620223,23571700
273.2045593261719,280.20042503434115,272.4625851539167,279.25607020918045,43186200
273.6670837402344,276.3362908365867,272.713112823429,274.72706776293006,26353700
271.66278076171875,277.35772848518707,271.3736781629652,275.31486617919455,32343600
278.58154296875,279.42953021502547,271.05570026891905,271.8554890446492,30086300
272.8094482421875,277.2806428364156,270.05351921774275,276.94337118609593,31350700
278.2539367675781,279.83425268811834,273.7152814419423,273.7152814419423,24993000
282.4456481933594,282.9467476472076,275.12218554145016,275.382351437471,28002600
284.1224060058594,285.847288230809,283.2262494817248,284.4403865957218,20430500
284.1224060058594,285.847288230809,283.0720672721022,285.4425562546436,17685700
283.52490234375,287.1288187573514,282.0987392920623,282.26256704142725,19298600
282.22406005859375,284.690916425301,281.71334439065623,284.59454887512936,17974100
285.5291442871094,286.46385327697413,282.8117392558858,284.1800873448396,23416300
291.73486328125,292.23593321952023,286.99385768362157,288.3236530124895,27262900
293.1418151855469,293.37310318030734,289.5860673662888,291.3398567409262,25384800
296.1097412109375,296.996251978843,291.6770991496789,292.5250864283667,22729300
297.0155334472656,298.046580784232,296.04227134224186,297.1311627256362,17682100
296.2254333496094,298.4321239761753,294.97271391037,297.9599317642486,16537100
299.4534912109375,299.70401151928974,295.2135548265935,295.99411129385413,16918100
297.9117126464844,299.77148563337295,296.6011787740469,299.10658782442397,17449300
296.919189453125,298.1429719558944,295.3099367822359,298.1044190576334,17554500
298.82708740234375,301.03377733794736,297.3720465392761,299.68472017039693,28107300
311.41204833984375,314.2354384530165,304.502903074563,304.502903074563,52588700
312.54901123046875,313.05008121355974,309.6677779577822,312.5297200802306,26297900
319.554443359375,319.9206222707464,312.1153240989585,312.3369664419561,34766000
317.3863525390625,319.429214753653,314.49550312432325,319.3039399071891,27073200
321.0095520019531,321.31791632302634,317.99342781479373,318.29214656107087,26487100
321.8479919433594,322.7152411300204,318.6198699750525,321.75162438767495,21500100
324.1991882324219,324.2955557789169,317.52133190249214,320.77836088619716,23992200
323.8330078125,326.46369184358485,322.25269180428967,326.1938803589028,22570100
324.7291259765625,325.36511641707693,322.2719155808302,325.0278447491498,20897000
323.72698974609375,326.39619698658385,322.3586413143152,324.8447590588509,21307400
318.764404296875,322.45507286139434,317.91644627184024,322.39725820985217,25500900
320.33502197265625,321.62626453740313,318.4848947841872,319.197961574822,16849800
324.4689636230469,324.96041747042767,321.6455742090313,321.77084906481406,23831000
323.84259033203125,325.5867337696935,321.87680452226203,325.25910770260543,16723000
327.1575012207031,328.2753000737165,323.3030345857247,323.4668329496531,20886800
327.3795166015625,330.3432389660273,326.298296191854,327.20575534879794,19053400
329.4550476074219,330.5942177948435,325.44872862025187,326.47202852171574,22463500
331.2313537597656,333.15247904268057,330.3528843201797,330.77765366688135,21963400
328.0648498535156,337.5642085341759,327.7945448153531,332.6890251652275,31031100
325.9893493652344,327.69808997134413,322.0119904551096,325.381155553639,30427600
326.2113342285156,326.45267906197216,322.3498168932111,324.6377612006127,21661300
318.2663269042969,326.230708290166,316.76033714457986,322.77466242134005,24217200
324.9757080078125,327.29261293135295,323.1511265991085,323.34421428483876,28563500
319.14483642578125,326.0859180631041,317.6002231832655,323.7110925111013,42885600
318.6524353027344,327.53393801069564,317.9863505876279,323.5276191928272,33337600
318.0828857421875,321.94440378728416,316.4513920112506,318.864840789436,30766000
311.8271789550781,321.1817067839959,307.01957940682024,320.4962662650158,41779300
314.8971252441406,316.1135127790288,308.1780925192748,312.7346847030442,30032600
323.32489013671875,324.1743992838451,318.6717542353688,320.1584467996634,31021900
323.3731384277344,323.88478833070934,319.3474933714662,323.7013638880352,24761000
321.56787109375,324.8404918083329,320.6217887138413,322.83251569998305,22214200
330.68115234375,331.1252187320229,323.1994600837699,323.38288457347915,38095700
327.64971923828125,331.88774838642314,327.34079080039083,328.8854035288056,28899400
316.9727478027344,323.0546572178961,312.88918131517073,321.68380516476225,44438700
323.0641784667969,323.585491540492,313.2655844150515,317.23327921657545,35381100
313.6517639160156,325.1011790200771,311.83684591434667,324.0875129645706,35034800
312.58990478515625,313.6711546916639,306.2666801473062,309.77101283249925,47750300
308.83453369140625,311.62446489459614,306.5755493846343,308.9696714904224,28326500
315.958984375,316.3837536037562,308.7282737271069,312.09746735797034,24740600
321.66448974609375,322.0602694505174,314.4724000480661,316.9341062072316,24831500
323.1029052734375,324.74406240118367,321.2107694796361,321.23006646593336,19617800
330.5942687988281,330.62322900952455,323.8172848853802,323.84624509607664,19947000
329.43572998046875,331.9070989605817,328.5379341826007,331.2699450024373,15661500
330.111572265625,332.38019079981586,327.92014167698994,329.4840519448849,15042000
327.57257080078125,331.25066424671456,327.0898810628788,330.0729001077908,15994500
324.67645263671875,327.6111852143737,324.222723076331,326.79063617756316,18000800
323.1607666015625,326.29824977245147,318.3628296202537,323.7400001560889,28865100
317.6195068359375,323.5952080741863,314.82954604404773,323.2379929252775,32674300
305.4267883300781,314.78131857507753,305.0406424002805,314.57856765657084,40054300
303.0132751464844,307.6664106849742,300.7060043582687,302.3085376148828,39646100
303.16778564453125,305.5426109592931,299.35452484498177,303.27396324795524,32720000
303.3898010253906,303.82423357931884,294.1414784951119,298.77528825214137,44289500
304.0753173828125,305.6488615924354,299.16153810178815,302.5307039255412,29386800
307.2513122558594,312.21337685592107,306.1025083336208,308.602867078053,34372200
294.2476501464844,309.7709684945666,293.4753583562799,309.37515937724777,45366000
299.46075439453125,300.05928501415605,293.2340443836935,293.71673416868725,39846400
292.1720886230469,299.0745458921932,291.2935897762765,293.54294042354564,42333200
292.8285217285156,303.0422523236715,292.2203574511124,295.6860659770476,45933900
291.158447265625,300.86049892883005,290.71438096885566,298.36983291707537,35380700
285.78131103515625,293.58156494621363,285.37583865558236,292.21074246408233,57984400
286.1094970703125,286.82386842126607,266.49297997417904,282.08388134377833,85731500
278.5023498535156,284.77731721920185,275.2973119894379,281.42744884707827,72848600
286.437744140625,297.8195767322565,282.8851546395586,297.32722375809846,90428900
289.45941162109375,296.6611350858043,287.6155330759337,292.18178912511314,53481300
297.5879211425781,297.8003058303216,284.2560313928482,289.8359242315118,49743700
300.2137145996094,301.5652399492526,295.76329997634053,298.25399547736595,46444500
298.070556640625,299.8758114270801,294.56622466172195,299.66342677802413,40950400
302.60784912109375,304.21038262271304,298.1864239841783,298.91045860750387,36636000
290.820556640625,300.4550540690847,289.57520891247447,298.7752738080084,43730000
295.3481750488281,298.1091459827031,289.58485887080843,289.81654049853466,35096500
290.531005859375,297.18245606272853,289.5173395906922,295.5702886097434,28533300
294.0159606933594,294.9813401359987,289.5655756040924,290.8205570951065,32421200
300.43572998046875,301.1308043619736,296.7480028768317,299.1421250545375,31284700
291.9114685058594,298.41811714419794,290.289637957717,293.5140020692782,45386200
284.8255920410156,293.7553529211515,284.03397373558494,292.69342951887205,39175600
284.7869873046875,286.48606485987114,281.26335759126283,283.5995597685924,36359500
290.06756591796875,290.3861281751453,286.7369950149994,289.62349961792046,27058300
289.72900390625,291.0543038082839,284.09887060149885,288.635864710569,29982100
281.2450866699219,287.1170334540753,280.53889193473333,286.6913858769695,32461600
278.536376953125,284.2729056833242,276.96923361237805,283.4893340129508,34264000
278.3332824707031,282.02866399823324,275.2183321526316,275.70201990685416,41736100
271.1263732910156,282.18349983515145,270.9619359564501,280.71306989618563,37811200
284.9791259765625,285.5305370600189,262.66176759624625,263.6194893522378,56989700
287.6104431152344,287.92001039879176,282.135093565402,285.5112545529005,32546700
289.0421447753906,289.3807321175086,283.44103215371325,284.7082917445892,34627500
285.32745361328125,290.1836686434819,282.6187841386107,286.7301305623066,31217800
290.3964538574219,291.634693317186,284.1181963061909,285.72401365770156,31873000
286.2657775878906,293.2405468384808,284.45676056249704,293.00838616012356,27314500
280.40350341796875,286.0143001348497,277.80128997128503,284.68900016266156,32356500
269.8107604980469,280.23906938127266,269.4431530078945,279.1169100246889,43157200
266.85052490234375,274.6959256640992,261.19137259179695,268.73688932455536,48159500
279.08782958984375,280.1519485359989,271.6196896067693,274.1929119594873,35204500
276.2728271484375,277.24988606847967,271.4262653649747,273.7866644734184,30628000
270.9328918457031,280.0649198872489,270.31375729009164,278.56546999148014,27209300
267.42132568359375,276.08900319722903,266.8215575071672,271.19408479495587,30660700
277.7818908691406,278.4300454950149,269.63660504784883,271.2037487581612,34245100
284.7857360839844,284.9598566183486,273.960800034903,279.67796423359994,37826300
285.588623046875,285.9658841758017,279.92946993729333,283.7215952422282,30816600
290.62860107421875,291.1800121692439,283.1798277784117,285.73368363007364,43390600
289.4000549316406,290.348093539092,285.27902590005374,289.1388741774251,28351200
294.1402282714844,295.04956371485423,289.02280298221535,290.01919868863627,27599700
289.7192687988281,293.3372731157682,288.00702485230534,290.70601066797377,25715400
294.17889404296875,294.2756374968961,288.58746486067383,289.3807198521377,24484500
293.7726135253906,295.533244193088,289.52585001590114,295.2720634104139,22566500
300.5636291503906,300.6603430987499,294.4014214022609,294.4014214022609,29578200
305.1199035644531,305.5165310537255,298.9673801627558,303.6688403450475,30393400
303.6205139160156,305.6423550476428,301.41489856711223,303.52379996649006,28163600
298.2515563964844,304.8587480003614,297.8452751937795,303.6591822316137,33422100
299.325439453125,300.01226801972274,295.57201654501256,299.27705294890603,27110500
304.6943054199219,304.8297226576166,299.60590012472653,299.97350759012323,24289600
300.7377014160156,304.5975202300645,299.76064270992003,303.04971351922677,23156700
289.72900390625,296.98432119939486,287.03001760705087,295.23337365440614,40110400
291.5379333496094,293.7435481849462,286.6817192400576,286.9816032664707,31411200
287.28155517578125,291.2961583197062,286.61406359876185,290.63834994645777,24361900
275.9535827636719,283.06377005501855,275.70205565183903,282.27054447193905,34569300
272.85797119140625,281.25478467779203,271.33918434835886,279.80372121494815,30966700
278.2366027832031,279.1652752180004,272.12278108336227,273.5061508141746,21907200
270.7007141113281,278.9040702197633,270.2073726066549,278.6912463967013,28221600
271.3682556152344,273.2449670762064,269.2593834034509,269.8107947085954,20778000
275.9922790527344,276.8339207213191,269.3270757429713,270.2654313652648,22297700
277.0176696777344,280.24873024308215,276.05997725645005,279.95849984253823,22906700
271.64874267578125,283.73125459736195,270.9232109682988,279.1652405373938,29454600
265.0898742675781,273.96071949408173,264.4610861748098,272.49029002205936,29405800
271.56170654296875,271.93896771296136,261.9363065596579,264.37411220746367,35678900
261.40423583984375,269.2786578732366,261.1914120269434,268.4467290276918,46518400
273.9801025390625,281.47726299922044,270.05256019523966,272.89664665414017,63477700
280.1809997558594,281.4869627202717,272.2775281140742,275.88584973003594,33646600
268.46612548828125,280.4229059103156,267.4794127851195,279.19431973149324,37073900
275.1893615722656,275.6440293239036,267.2085121919129,268.6498925117606,35151100
272.58709716796875,274.8604357472129,271.01027020615345,274.69596890447576,25978600
280.5196533203125,281.3902856613951,267.7019235952475,273.37073177858093,33599300
268.3016357421875,277.00801637510676,265.38982566126134,276.2244444799009,43260400
265.76708984375,270.1396166091243,262.4199492559165,265.8444668964473,37780300
255.9482879638672,263.4744708536608,254.72941447466047,261.24951821996126,47726000
260.7077331542969,264.8190795955056,256.42226618437826,262.8262881528178,39336400
252.04974365234375,262.50707330568844,250.84052394661964,257.0123860481499,48975900
247.01934814453125,251.40155812616646,241.86323478464925,249.2830033480953,51033800
252.60113525390625,254.45850956693343,247.01938815483032,248.95413953333383,34925100
252.9687042236328,257.1477736501881,247.43531494271934,251.47893762285955,32550900
258.1152038574219,259.57592116021584,253.89743024977278,257.4283458213499,28828800
246.36326599121094,255.59413551227334,245.09305474022761,255.01235236440064,31356000
245.45179748535156,249.84422891050363,244.2300707046364,246.18870993787448,32692300
244.88943481445312,250.68782539404745,238.9553115969885,249.42729026419417,39199300
252.73370361328125,253.55789389015007,245.73298352377535,247.73043098596386,33175400
251.73501586914062,253.39307277606676,245.80089254690245,250.0575770395254,29043900
254.5469512939453,256.54438432821877,249.32066725672652,250.30000184980992,28547900
257.82427978515625,258.9975222921612,253.49003807090028,254.30452267342017,25002100
264.9413146972656,265.0382834774228,259.4338312366583,260.32590258710013,26910800
263.6129455566406,266.4248628217989,260.76223485872504,264.25290403889915,37827700
264.146240234375,269.25617238114495,261.83851939689276,266.84180659959077,25292200
266.2406005859375,266.30848168782734,253.6548406449659,256.41828799648613,44008200
261.819091796875,265.14494022982973,260.25800402669876,262.1002923632558,28059000
260.5877380371094,265.85281527967646,259.10420716791305,263.79720697367605,22400300
264.2237854003906,264.8346561341794,257.863024346633,258.54177618211287,22860700
262.19732666015625,264.7086616945771,261.4216058677899,263.4578322605081,17372300
256.748046875,264.4274912567582,256.59290269880853,259.6472278413425,26439700
245.30636596679688,252.6658293283701,244.86033026242538,252.6658293283701,31422800
234.90223693847656,241.4569362354191,234.19441215005645,237.66568457400948,46135800
237.0645294189453,238.27656531045733,234.1750252009215,236.45365859510807,28651500
244.11370849609375,247.54620227137175,238.9358949520811,240.76849254553994,33111700
237.5299530029297,239.90554045067185,235.6391799239251,238.5092727014499,33169200
240.1285400390625,242.8919877338187,236.6184889029332,237.2681383521673,43084800
246.03359985351562,247.0129195467826,241.9320596633375,242.65928121254296,29928300
245.442138671875,249.35944724213846,242.76595376071094,244.23979365415195,25939900
250.99806213378906,251.49258222219643,245.9269231515667,247.8080051297893,25861400
259.5696716308594,259.8411665426449,253.77128008327261,253.858543134483,33923200
256.844970703125,260.1513786610391,255.28385304721854,260.06411562547476,24615100
248.6903839111328,258.8036043245108,248.53523976557486,255.9625992863611,27295500
252.3556365966797,254.01369379344123,247.99229158509246,249.76671431513375,20069800
249.0297088623047,251.6477180084153,245.21907543533365,249.24302834525233,31730900
251.69619750976562,251.88042932459473,246.8771566244914,248.6031092713666,22837700
254.86691284179688,254.99296930885941,247.0032233964507,248.3800943919095,22941000
258.1248779296875,259.8508160325724,254.4305945207555,255.73959933597524,23824400
260.24835205078125,260.8883105802799,256.97100212276746,257.067970916459,20859900
259.53076171875,259.9574006159101,255.29349000854472,256.7479327241234,19658800
256.47650146484375,258.4351408209991,254.2172499828831,257.5818628153171,19455200
245.96571350097656,257.8630619352438,244.3852139665222,257.8048865798043,35868500
245.04457092285156,245.84936453464945,240.57458193875394,242.59141144867633,29497400
246.36326599121094,247.39107006314066,238.47048883303972,242.95987452362783,25102800
248.92306518554688,252.462203796879,247.03229230010422,247.95343654733435,29774100
246.52810668945312,252.91795652335915,245.60696234722735,251.86106474959863,20975000
251.64773559570312,251.83196741615714,245.9754017765108,249.75694779239916,25012600
254.30453491210938,256.82557571212527,251.04659634523787,252.00651938891917,22788300
256.7964782714844,256.8449774641106,249.2236799929457,251.89986485024778,22404700
252.4525604248047,257.2716171311826,251.2017604777432,257.1843540830661,21881300
250.96896362304688,253.55788506793914,249.01032445605983,253.07307075614577,21056000
244.24949645996094,251.98714517922437,241.9902743050441,251.96773366455324,39348000
260.5780334472656,261.8482448041291,250.98842003172433,253.22826018562694,45994000
268.0151062011719,269.40166831465785,259.7344677770861,261.5573746966984,33459300
272.21356201171875,273.43530368872024,268.2284021083121,269.2659119581238,32152800
269.5665283203125,272.7372040337669,267.4624206782317,269.3822964700081,21539600
266.473388671875,269.45015613104664,264.10749207919315,267.61754353157727,22754200
273.89105224609375,274.8897687407823,268.20901200946105,268.3544800041246,23518900
275.03515625,275.18059462702735,271.6608675400947,273.24133735808226,18098700
274.3177185058594,275.03523443029735,270.2161775634962,270.6719043348699,16774600
271.806396484375,277.23632456484415,270.8367675268172,275.423093558,18739200
273.7261657714844,274.48247496169216,269.17860487436343,271.1469795107976,23405200
280.3778991699219,281.0081520432844,278.22532180606646,279.41797601804245,24687800
278.3028564453125,282.3656036148159,277.80836586315127,282.0165514391727,20065900
283.0443420410156,283.0443420410156,278.2252857983071,279.71852241187486,22619700
284.55694580078125,285.24537391664086,281.2989778667921,282.16196164375015,18085700
283.8200378417969,285.1096607169614,281.5996091944976,283.12190392197317,18102900
283.07183837890625,285.0443616245307,281.2742116606303,281.536556451653,18253400
281.9543762207031,283.64510179006146,280.89521149700556,281.9737992817374,17186200
278.0482482910156,281.0604841294193,277.47495647991065,280.72038772526247,20570000
269.885986328125,274.46262247376245,269.37099355295584,274.0933767758062,25061100
268.6130676269531,270.9645327816376,267.60250517889017,268.6130676269531,17527400
267.9814758300781,269.3807070113778,267.3207063558082,267.6122301498013,18137000
270.9548645019531,271.12003464855854,266.7474441390709,269.4778816182688,16583400
260.4995422363281,272.40270697945806,260.3926709090645,271.1783719738918,27549300
257.7205505371094,259.82909469537367,256.379617748924,258.32299172518486,20338500
255.52452087402344,259.4889906204249,253.2799263703164,259.11977448485726,22767100
254.06692504882812,259.5472226690592,253.93087467584374,257.87594999656557,24791800
253.02723693847656,253.5033836351562,248.1785292927467,251.54055731974114,23263400
248.81011962890625,257.24435393582866,247.26514117537187,254.29044741444957,22855400
246.0797119140625,250.5300249496929,244.80680442412418,248.9462001827662,21328200
250.78268432617188,251.50172318852577,246.05057356840078,247.48866611987495,24126700
251.20050048828125,253.05642612748184,247.5761123040182,250.21911682986428,20319900
256.9723205566406,257.7205384807604,252.92040261166707,253.12444856663964,22084700
259.100341796875,259.87770921653043,257.65253760472325,258.2549788214969,18747700
244.8553924560547,253.0272681898394,244.4667087917609,251.51143896600806,33353300
245.07887268066406,247.03195802459214,242.78569098884205,246.35178015556986,23913000
238.43252563476562,244.28206983666107,237.111030916621,242.69823034248557,31530900
237.81063842773438,238.35478067639863,235.20651003185853,237.34421807736706,39791800
237.59686279296875,238.19930387024996,234.03077398157757,235.60490186828736,26826900
235.58546447753906,236.6154501254237,232.85502690956756,235.21623357137693,26660300
232.1845703125,240.64796931692138,232.13598300454865,237.35395148181902,28625600
234.15708923339844,236.9555520614077,230.8436483959942,231.13514258494146,31061200
231.18374633789062,234.30286782239332,228.54075677381346,232.75787437724338,34176000
230.72706604003906,234.6138138859922,230.19263524586722,230.3383971861503,27694200
229.7165069580078,234.95389883278438,227.86058139335248,233.18542153198845,27018700
234.24453735351562,235.468857349179,228.0840319477859,230.105142213712,29029700
230.77565002441406,233.15628008036532,227.77314091515188,232.1262942883284,27484200
226.3058624267578,233.7295494002438,226.14067744074515,231.5432539781558,35694800
233.92388916015625,234.76925194456734,228.01603154626426,228.74479665745017,28880400
241.83343505859375,243.27152748723756,238.04384733649516,238.15073348619765,34888400
242.14434814453125,243.48528067614083,237.188754349336,239.0252418124359,20347100
239.80259704589844,243.25208841301955,239.11270766853326,240.91031948888858,20239900
227.6079559326172,234.4875013005094,226.56824378188696,234.0793797349826,37769600
222.75921630859375,227.91887124753765,220.31056122973789,226.45162940250796,29743600
219.02792358398438,222.5745744479787,217.7647277876426,221.17534309367792,30474000
219.3583221435547,221.4085821373912,217.61900908089987,219.01822579092038,21903900
227.6079559326172,229.41529424813774,212.92576556200996,213.62538135038992,42551800
222.08876037597656,230.5230105633838,221.87498806713398,228.87113093564267,30198600
230.8047637939453,232.1942836241064,228.48243294129364,229.1431876734247,28142300
231.74734497070312,237.02359816073528,228.70595997557888,236.35314659832292,26329600
229.7845458984375,232.8259310627269,227.65654891938308,230.3286882657858,19985700
229.46385192871094,234.47775981300623,228.22009390223283,229.09462099466492,21811000
235.2648162841797,236.11990546004,227.86056720320732,228.09377738574145,26299700
240.24960327148438,240.82289502521482,234.468068766806,236.8584104094097,24911200
243.5630340576172,243.93226498550914,238.86978470276068,240.2592898081023,34775500
224.77061462402344,231.55298484742156,223.5462796746697,224.62485269698536,82543200
220.32998657226562,227.0734954795491,219.38744917013727,224.49851650888635,40424600
229.19175720214844,229.9010992303716,219.64980068466605,219.83442354607308,40647700
225.55770874023438,228.26870895469804,224.60544480206738,227.14154847284752,28357300
221.7097930908203,229.0654698713663,220.89357967203034,227.95774742393274,30592300
213.86827087402344,224.75116008206982,213.80995721146994,222.96325992629187,38407000
208.1839141845703,214.16950892795055,207.9215545752939,213.85856200928737,36633900
215.1217498779297,215.31608428144708,207.38711607311453,211.39047595404304,36789100
221.4182891845703,221.9430084136209,215.01487607123818,215.70478029409642,33498000
222.38999938964844,225.09128806890277,219.44578895990887,222.2248143785305,28192500
218.15342712402344,222.1567873542891,217.97853059362552,220.93245233444006,27852900
236.10047912597656,236.44057547213717,228.34642180511014,228.764240055821,46268000
240.113525390625,240.96861451794143,235.0801800640539,236.11018052503232,34620200
234.71096801757812,237.0041496395175,232.43722428466577,235.13851261558185,31123300
235.1190643310547,240.0066479183107,233.2339895014383,238.7045911196065,31390100
235.5478057861328,237.56487314144158,234.27131111867024,236.58069414702467,24093300
235.49908447265625,237.02893923380267,231.5526741520921,231.6988319904281,23123500
235.05087280273438,237.50642872973486,232.91687900998218,237.28230020466626,27613500
235.859619140625,238.41260836887963,235.02161288629395,235.25546541495947,26394700
238.76341247558594,239.03625034999712,234.5539032214211,237.36023776801466,19665700
241.2481689453125,241.93026354415642,238.02282423120627,238.84133774981902,19508500
241.1605224609375,242.33956874564888,240.4199497182592,240.9851181755742,9200800
235.57704162597656,240.34198047417644,234.64160171816698,239.78656581676748,24778200
234.18359375,236.58067124825368,232.1178172281639,235.2262209095606,17956300
248.61485290527344,248.79999607817797,233.72563656132382,234.41748501766983,47594200
248.17637634277344,249.56979735290415,244.50278888285192,247.37734047819936,26041500
248.49789428710938,249.51128985352395,243.30420669643533,243.43088671794231,21528500
243.80120849609375,247.32863821310553,241.7159389367775,245.56491592032455,23435300
238.85110473632812,245.41873605992336,237.5453785123422,244.40534037511836,22463700
238.12030029296875,239.86452986599542,236.01555299377063,238.5685424627585,20481500
241.07281494140625,242.37855615254333,236.84381267858302,238.5782885351059,22611800
239.14341735839844,241.9595054333745,237.9156470280844,238.4418300643482,20609700
246.0521240234375,246.081355592582,240.84869655601585,241.12153444706453,30665100
250.34933471679688,257.1703110963209,246.59779176063924,254.99733220148903,42196900
250.64166259765625,255.87432140305884,247.80608156750714,250.55396789409684,35410900
242.64161682128906,247.69888605332656,241.01432850057725,247.2311661145022,35560400
238.43212890625,243.45041325109977,237.2822993212295,242.19341115694567,86102000
234.300537109375,238.93881059195638,232.60504677186884,238.5977558234553,29696400
235.6160125732422,236.69762512272143,232.32245069187238,233.27738320943791,25150800
238.17877197265625,239.3383404733785,233.96926235474098,235.50885613255662,23690600
232.0983428955078,235.80116166317555,227.88881885599957,235.08982055529697,28651700
232.62452697753906,232.7609459126413,227.95703674860303,230.07153767696204,21207000
230.89981079101562,232.8194148295831,229.7987055148439,232.59530118818017,16688600
228.53195190429688,233.5892213133109,228.18115822076558,230.83159608110222,17457100
234.84620666503906,235.732937144972,229.6232871191542,229.6232871191542,19770700
233.6866455078125,233.82306443342722,230.60745847988278,232.11782042896934,21938500
233.4528350830078,239.46503791291255,231.32858001606039,236.86332392408693,25740000
223.2408447265625,226.91441744415422,220.18114984436647,226.3395100790415,50623400
216.62449645996094,221.73049062967846,216.088559545531,221.389435810891,39585600
219.17752075195312,219.98629570182104,213.74023954196687,217.29688667236687,43613600
221.31146240234375,225.3261046224166,220.61962878753835,220.65859925614794,27369800
222.99722290039062,225.39430067277652,221.516092367223,221.93508808498302,27033900
229.74021911621094,229.91560850427538,225.19939440138353,225.37478378944797,28669300
232.41015625,233.7646067249311,227.58675433530573,229.24327425256297,27269500
233.1117401123047,233.24815904771603,228.91196981298216,230.93877604519966,21333300
234.203125,234.7488007848325,231.02648903057522,231.883988045912,29831300
229.77920532226562,236.18118605908887,229.49662855484155,235.39190402162816,30028700
225.99844360351562,229.49664158993286,224.78041202749904,227.80113628343994,28623000
234.07643127441406,234.58313656009622,228.51245663723557,228.85351141709936,35389800
236.37606811523438,238.89982582882288,233.52099453170575,234.93392297440502,31934000
235.8498992919922,237.7110552325449,234.29082769199107,236.2981414839797,40234400
234.4564666748047,237.07767305092727,224.99479068566467,228.4832349642451,66526600
241.65748596191406,241.9595554403983,235.81093388219034,237.41872975669403,33454500
241.8133544921875,243.44064274681827,240.5173672279143,242.62212916997672,26498900
236.5027618408203,239.31885025276583,236.00579544141553,238.25671541727394,25867400
241.47232055664062,241.60873949787776,236.73661321290928,237.22382584140612,26541100
246.28594970703125,248.6537956177569,239.19213600485455,241.6574303752473,31259900
